rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.4,0.0,0.47208482249225636,task4_iter_283_ep_1.mid,unknown
0.5135135135135135,0.0,0.6555390272330943,task4_iter_283_ep_10.mid,unknown
0.4864864864864865,0.0,0.5832480085517969,task4_iter_283_ep_11.mid,unknown
0.5909090909090909,0.0,0.5847791712695215,task4_iter_283_ep_12.mid,unknown
0.3076923076923077,0.02040816326530612,0.4649887282124594,task4_iter_283_ep_13.mid,unknown
0.1896551724137931,0.0,0.6085257942865594,task4_iter_283_ep_14.mid,unknown
0.5294117647058824,0.0,0.6423355618158629,task4_iter_283_ep_15.mid,unknown
0.75,0.0,0.6084584226828688,task4_iter_283_ep_2.mid,unknown
0.6521739130434783,0.0,0.5913540727849085,task4_iter_283_ep_3.mid,unknown
0.3269230769230769,0.061224489795918366,0.4510318725829805,task4_iter_283_ep_4.mid,unknown
0.5,0.0,0.5152948076464874,task4_iter_283_ep_5.mid,unknown
0.3220338983050847,0.0,0.656602981144724,task4_iter_283_ep_6.mid,unknown
0.5714285714285714,0.0,0.25232308791994285,task4_iter_283_ep_7.mid,unknown
0.8235294117647058,0.0,0.5930146182847692,task4_iter_283_ep_8.mid,unknown
0.5142857142857142,0.0,0.6431532727458389,task4_iter_283_ep_9.mid,unknown
0.6521739130434783,0.0,0.5652691881364535,task4_iter_284_ep_0.mid,unknown
0.42857142857142855,0.0,0.6191242043636611,task4_iter_284_ep_1.mid,unknown
0.7,0.0,0.4848344055277579,task4_iter_284_ep_10.mid,unknown
0.5555555555555556,0.0,0.5366531649590978,task4_iter_284_ep_11.mid,unknown
0.4782608695652174,0.0,0.4375589188965203,task4_iter_284_ep_12.mid,unknown
0.4166666666666667,0.0,0.5657612580414582,task4_iter_284_ep_13.mid,unknown
0.6363636363636364,0.0,0.4319752203955207,task4_iter_284_ep_14.mid,unknown
0.4375,0.0,0.49970216821539193,task4_iter_284_ep_15.mid,unknown
0.3,0.0,0.6868954014772457,task4_iter_284_ep_2.mid,unknown
0.0,0.0,0.5,task4_iter_284_ep_3.mid,unknown
0.37037037037037035,0.0,0.5980462234929711,task4_iter_284_ep_4.mid,unknown
0.4857142857142857,0.0,0.5586711596718744,task4_iter_284_ep_5.mid,unknown
0.4838709677419355,0.0,0.4043210588208166,task4_iter_284_ep_6.mid,unknown
0.5277777777777778,0.0,0.3672067349694227,task4_iter_284_ep_7.mid,unknown
0.38095238095238093,0.0,0.4658089111269955,task4_iter_284_ep_8.mid,unknown
0.8666666666666667,0.0,0.5424350726709554,task4_iter_284_ep_9.mid,unknown
0.8421052631578947,0.0,0.6803606586158033,task4_iter_285_ep_0.mid,unknown
0.6666666666666666,0.0,0.5190612342149155,task4_iter_285_ep_1.mid,unknown
0.48,0.0,0.5631736954967834,task4_iter_285_ep_10.mid,unknown
0.34285714285714286,0.0,0.534762925899452,task4_iter_285_ep_11.mid,unknown
0.0,0.0,0.5,task4_iter_285_ep_12.mid,unknown
0.7,0.0,0.3814629497259948,task4_iter_285_ep_13.mid,unknown
0.42424242424242425,0.0,0.6526739879134447,task4_iter_285_ep_14.mid,unknown
0.7272727272727273,0.0,0.4982346697857777,task4_iter_285_ep_15.mid,unknown
0.7391304347826086,0.0,0.522391770519315,task4_iter_285_ep_2.mid,unknown
0.52,0.0,0.5467333809864189,task4_iter_285_ep_3.mid,unknown
0.5333333333333333,0.0,0.5341910888730045,task4_iter_285_ep_4.mid,unknown
0.631578947368421,0.0,0.48336531106178593,task4_iter_285_ep_5.mid,unknown
0.45454545454545453,0.0,0.5672774925812811,task4_iter_285_ep_6.mid,unknown
0.7333333333333333,0.0,0.5557779366213962,task4_iter_285_ep_7.mid,unknown
0.5625,0.034482758620689655,0.4828002144388849,task4_iter_285_ep_8.mid,unknown
0.19444444444444445,0.0,0.585358589468668,task4_iter_285_ep_9.mid,unknown
0.5333333333333333,0.0,0.6489397188467954,task4_iter_286_ep_0.mid,unknown
0.5121951219512195,0.0,0.5469121381707027,task4_iter_286_ep_1.mid,unknown
0.43478260869565216,0.0,0.4229211341434358,task4_iter_286_ep_10.mid,unknown
0.6428571428571429,0.0,0.5254603628442085,task4_iter_286_ep_11.mid,unknown
0.48,0.0,0.561896592804384,task4_iter_286_ep_12.mid,unknown
0.5882352941176471,0.0,0.8671460006447183,task4_iter_286_ep_13.mid,unknown
0.5217391304347826,0.0,0.3899161927256529,task4_iter_286_ep_14.mid,unknown
0.34285714285714286,0.03125,0.5971271997004663,task4_iter_286_ep_15.mid,unknown
0.5833333333333334,0.0,0.39739695020252563,task4_iter_286_ep_2.mid,unknown
0.6551724137931034,0.0,0.5544600823248134,task4_iter_286_ep_3.mid,unknown
0.37037037037037035,0.0,0.36414899531411327,task4_iter_286_ep_4.mid,unknown
0.5714285714285714,0.0,0.6191156948841009,task4_iter_286_ep_5.mid,unknown
0.41025641025641024,0.0,0.4863363941276736,task4_iter_286_ep_6.mid,unknown
0.5789473684210527,0.0,0.5648520873305494,task4_iter_286_ep_7.mid,unknown
0.8,0.0,0.4886347390993566,task4_iter_286_ep_8.mid,unknown
0.2641509433962264,0.22,0.28976222908546534,task4_iter_286_ep_9.mid,unknown
0.42592592592592593,0.0,0.8014984248007837,task4_iter_287_ep_0.mid,unknown
0.5161290322580645,0.0,0.4908652109417634,task4_iter_287_ep_1.mid,unknown
0.7272727272727273,0.0,0.5257434964368488,task4_iter_287_ep_10.mid,unknown
0.5416666666666666,0.0,0.6046283059328091,task4_iter_287_ep_11.mid,unknown
0.5,0.0,0.5653244380906998,task4_iter_287_ep_12.mid,unknown
0.5625,0.0,0.5479211341434358,task4_iter_287_ep_13.mid,unknown
0.0,0.0,0.5,task4_iter_287_ep_14.mid,unknown
0.6,0.0,0.43146294972599475,task4_iter_287_ep_15.mid,unknown
0.7727272727272727,0.0,0.6078909177551065,task4_iter_287_ep_2.mid,unknown
0.5416666666666666,0.0,0.746783416726233,task4_iter_287_ep_3.mid,unknown
0.5555555555555556,0.0,0.46251290604399975,task4_iter_287_ep_4.mid,unknown
0.0,0.0,0.5,task4_iter_287_ep_5.mid,unknown
0.4523809523809524,0.07692307692307693,0.3399366894720719,task4_iter_287_ep_6.mid,unknown
0.5294117647058824,0.07142857142857142,0.38521913411540454,task4_iter_287_ep_7.mid,unknown
0.5454545454545454,0.0,0.47671496956700676,task4_iter_287_ep_8.mid,unknown
0.41935483870967744,0.0,0.45740044732412555,task4_iter_287_ep_9.mid,unknown
0.4444444444444444,0.0,0.6059089826066238,task4_iter_288_ep_0.mid,unknown
0.40425531914893614,0.0,0.6957350488444127,task4_iter_288_ep_1.mid,unknown
0.4583333333333333,0.0,0.8156868000953061,task4_iter_288_ep_10.mid,unknown
0.6956521739130435,0.0,0.5170152593467383,task4_iter_288_ep_11.mid,unknown
0.5769230769230769,0.0,0.4835413573798134,task4_iter_288_ep_12.mid,unknown
0.6111111111111112,0.0,0.4961083313477881,task4_iter_288_ep_13.mid,unknown
0.5384615384615384,0.0,0.40692069426879995,task4_iter_288_ep_14.mid,unknown
0.6071428571428571,0.0,0.48863133530753255,task4_iter_288_ep_15.mid,unknown
0.35714285714285715,0.0,0.6869405017189149,task4_iter_288_ep_2.mid,unknown
0.43137254901960786,0.0,0.7293024429214144,task4_iter_288_ep_3.mid,unknown
0.4,0.0,0.38549303924571976,task4_iter_288_ep_4.mid,unknown
0.3333333333333333,0.0,0.6121991898975458,task4_iter_288_ep_5.mid,unknown
0.5769230769230769,0.0,0.5989259727644288,task4_iter_288_ep_6.mid,unknown
0.4375,0.0,0.5084584226828687,task4_iter_288_ep_7.mid,unknown
0.4444444444444444,0.0,0.5760993302094088,task4_iter_288_ep_8.mid,unknown
0.8,0.0,0.3306647605432451,task4_iter_288_ep_9.mid,unknown
0.6,0.0,0.5353585894686681,task4_iter_289_ep_0.mid,unknown
0.5116279069767442,0.0,0.6373212316660295,task4_iter_289_ep_1.mid,unknown
0.3333333333333333,0.0,0.5542179250843334,task4_iter_289_ep_10.mid,unknown
0.39622641509433965,0.0,0.7563353878107004,task4_iter_289_ep_11.mid,unknown
0.0,0.0,0.5,task4_iter_289_ep_12.mid,unknown
0.7407407407407407,0.0,0.6320122839064941,task4_iter_289_ep_13.mid,unknown
0.5882352941176471,0.0,0.29137058683373285,task4_iter_289_ep_14.mid,unknown
0.35185185185185186,0.0,0.5694278982341885,task4_iter_289_ep_15.mid,unknown
0.5925925925925926,0.0,0.7235591560109073,task4_iter_289_ep_2.mid,unknown
0.44,0.0,0.6829211341434358,task4_iter_289_ep_3.mid,unknown
0.6666666666666666,0.0,0.4808196330712413,task4_iter_289_ep_4.mid,unknown
0.64,0.0,0.6214915415773171,task4_iter_289_ep_5.mid,unknown
0.4375,0.0,0.3116511794138671,task4_iter_289_ep_6.mid,unknown
0.3,0.0,0.6917798427448177,task4_iter_289_ep_7.mid,unknown
0.125,0.0,0.2778174886823923,task4_iter_289_ep_8.mid,unknown
0.5263157894736842,0.0,0.5649022484732202,task4_iter_289_ep_9.mid,unknown
0.4423076923076923,0.0,0.41811916937006277,task4_iter_28_ep_0.mid,unknown
0.5454545454545454,0.0,0.542021357246518,task4_iter_28_ep_1.mid,unknown
0.22448979591836735,0.06521739130434782,0.3538970985105979,task4_iter_28_ep_2.mid,unknown
0.47058823529411764,0.0,0.6348652398772232,task4_iter_28_ep_3.mid,unknown
0.5333333333333333,0.037037037037037035,0.5513223731236597,task4_iter_290_ep_0.mid,unknown
0.9,0.0,0.5784369787943768,task4_iter_290_ep_1.mid,unknown
0.5,0.0,0.7032129176518025,task4_iter_290_ep_10.mid,unknown
0.44680851063829785,0.0,0.5905129803963317,task4_iter_290_ep_11.mid,unknown
0.53125,0.0,0.548635930426495,task4_iter_290_ep_12.mid,unknown
0.5405405405405406,0.0,0.7469363573723831,task4_iter_290_ep_13.mid,unknown
0.7272727272727273,0.0,0.3356076851430676,task4_iter_290_ep_14.mid,unknown
0.5862068965517241,0.0,0.5555692489709398,task4_iter_290_ep_15.mid,unknown
0.5454545454545454,0.0,0.6863560551909372,task4_iter_290_ep_2.mid,unknown
0.6666666666666666,0.0,0.5516638869033437,task4_iter_290_ep_3.mid,unknown
0.4,0.0,0.536097212294496,task4_iter_290_ep_4.mid,unknown
0.40476190476190477,0.0,0.5468021375812655,task4_iter_290_ep_5.mid,unknown
0.5238095238095238,0.1111111111111111,0.536097212294496,task4_iter_290_ep_6.mid,unknown
0.7307692307692307,0.0,0.662029654881692,task4_iter_290_ep_7.mid,unknown
0.6521739130434783,0.0,0.6637867628015871,task4_iter_290_ep_8.mid,unknown
0.3888888888888889,0.0,0.5819633071241364,task4_iter_290_ep_9.mid,unknown
0.7619047619047619,0.0,0.6149971067769495,task4_iter_291_ep_0.mid,unknown
0.3888888888888889,0.0,0.4718052577237709,task4_iter_291_ep_1.mid,unknown
0.48,0.0,0.5740910173933763,task4_iter_291_ep_10.mid,unknown
0.6666666666666666,0.0,0.47501191327138426,task4_iter_291_ep_11.mid,unknown
0.5581395348837209,0.0,0.5335815726626438,task4_iter_291_ep_12.mid,unknown
0.2,0.0,0.31236597569692637,task4_iter_291_ep_13.mid,unknown
0.40425531914893614,0.0,0.647220152185705,task4_iter_291_ep_14.mid,unknown
0.7619047619047619,0.0,0.5974335409646346,task4_iter_291_ep_15.mid,unknown
0.5526315789473685,0.0,0.6275409753834192,task4_iter_291_ep_2.mid,unknown
0.38235294117647056,0.0,0.5496222792190499,task4_iter_291_ep_3.mid,unknown
0.3333333333333333,0.0196078431372549,0.8009689460725915,task4_iter_291_ep_4.mid,unknown
0.5909090909090909,0.0,0.5632811315441766,task4_iter_291_ep_5.mid,unknown
0.3939393939393939,0.1,0.5350791691034722,task4_iter_291_ep_6.mid,unknown
0.5714285714285714,0.0,0.24898737193233267,task4_iter_291_ep_7.mid,unknown
0.5,0.0,0.49165220055141434,task4_iter_291_ep_8.mid,unknown
0.55,0.0,0.6160650464617584,task4_iter_291_ep_9.mid,unknown
0.47619047619047616,0.0,0.40903366350114023,task4_iter_292_ep_0.mid,unknown
0.5,0.0,0.5022337383845603,task4_iter_292_ep_1.mid,unknown
0.35,0.0,0.5770073862282582,task4_iter_292_ep_10.mid,unknown
0.4827586206896552,0.0,0.668005882691249,task4_iter_292_ep_11.mid,unknown
0.29545454545454547,0.024390243902439025,0.4185240539779497,task4_iter_292_ep_12.mid,unknown
0.6875,0.0,0.4905885156063855,task4_iter_292_ep_13.mid,unknown
0.0,0.0,0.5,task4_iter_292_ep_14.mid,unknown
0.45,0.0,0.4652430307362402,task4_iter_292_ep_15.mid,unknown
0.2,0.0,0.25017869907076473,task4_iter_292_ep_2.mid,unknown
0.4594594594594595,0.0,0.7553464830090991,task4_iter_292_ep_3.mid,unknown
0.6956521739130435,0.0,0.5020252561353348,task4_iter_292_ep_4.mid,unknown
0.5319148936170213,0.0,0.757344405071505,task4_iter_292_ep_5.mid,unknown
0.4722222222222222,0.0,0.5185449924549281,task4_iter_292_ep_6.mid,unknown
0.5238095238095238,0.0,0.5226862725075735,task4_iter_292_ep_7.mid,unknown
0.4166666666666667,0.0,0.48790802954491297,task4_iter_292_ep_8.mid,unknown
0.38181818181818183,0.0,0.5228843113046115,task4_iter_292_ep_9.mid,unknown
0.40425531914893614,0.0,0.6749806092497681,task4_iter_293_ep_0.mid,unknown
0.15254237288135594,0.08928571428571429,0.4405406606009943,task4_iter_293_ep_1.mid,unknown
0.6470588235294118,0.0,0.45884315127051534,task4_iter_293_ep_10.mid,unknown
0.7692307692307693,0.0,0.6150180531881747,task4_iter_293_ep_11.mid,unknown
0.5416666666666666,0.0,0.5049886823921849,task4_iter_293_ep_12.mid,unknown
0.0,0.0,0.5,task4_iter_293_ep_13.mid,unknown
0.4827586206896552,0.0,0.5182683854641656,task4_iter_293_ep_14.mid,unknown
0.0,0.0,0.5,task4_iter_293_ep_15.mid,unknown
0.3793103448275862,0.0,0.5812361867672311,task4_iter_293_ep_2.mid,unknown
0.11666666666666667,0.6842105263157895,0.35045270431260434,task4_iter_293_ep_3.mid,unknown
0.5185185185185185,0.0,0.6267969184338019,task4_iter_293_ep_4.mid,unknown
0.75,0.0,0.6333690731474863,task4_iter_293_ep_5.mid,unknown
0.41935483870967744,0.0,0.5727362862874403,task4_iter_293_ep_6.mid,unknown
0.75,0.0,0.39575887538718135,task4_iter_293_ep_7.mid,unknown
0.4444444444444444,0.06666666666666667,0.5830752124533396,task4_iter_293_ep_8.mid,unknown
0.72,0.0,0.4145246604717655,task4_iter_293_ep_9.mid,unknown
0.35185185185185186,0.0,0.31097609403542215,task4_iter_294_ep_0.mid,unknown
0.0,0.0,0.5,task4_iter_294_ep_1.mid,unknown
0.25,0.04878048780487805,0.3951740420646782,task4_iter_294_ep_10.mid,unknown
0.5833333333333334,0.0,0.5229926137717418,task4_iter_294_ep_11.mid,unknown
0.6176470588235294,0.0,0.5524814643512873,task4_iter_294_ep_12.mid,unknown
0.2857142857142857,0.0,0.4405527757922325,task4_iter_294_ep_13.mid,unknown
0.5789473684210527,0.0,0.5274694957551133,task4_iter_294_ep_14.mid,unknown
0.125,0.0,0.4329282821062663,task4_iter_294_ep_15.mid,unknown
0.2857142857142857,0.06521739130434782,0.6040660724618654,task4_iter_294_ep_2.mid,unknown
0.5,0.0,0.46390278770550397,task4_iter_294_ep_3.mid,unknown
0.4444444444444444,0.0,0.5049373891403913,task4_iter_294_ep_4.mid,unknown
0.0,0.0,0.5,task4_iter_294_ep_5.mid,unknown
0.7777777777777778,0.0,0.5663569216106743,task4_iter_294_ep_6.mid,unknown
0.8235294117647058,0.0,0.6129167893032839,task4_iter_294_ep_7.mid,unknown
0.5,0.0,0.5930426495115559,task4_iter_294_ep_8.mid,unknown
0.46153846153846156,0.0,0.7131192610106121,task4_iter_294_ep_9.mid,unknown
0.5357142857142857,0.0,0.6336328670138535,task4_iter_295_ep_0.mid,unknown
0.5,0.0,0.5084584226828688,task4_iter_295_ep_1.mid,unknown
0.35294117647058826,0.0,0.6644101529103421,task4_iter_295_ep_10.mid,unknown
0.17391304347826086,0.0,0.5519159648195916,task4_iter_295_ep_11.mid,unknown
0.6538461538461539,0.0,0.5024651307710635,task4_iter_295_ep_12.mid,unknown
0.6363636363636364,0.0,0.45015920462668146,task4_iter_295_ep_13.mid,unknown
0.39215686274509803,0.0,0.5301125453755483,task4_iter_295_ep_14.mid,unknown
0.3684210526315789,0.0,0.7000489071141041,task4_iter_295_ep_15.mid,unknown
0.6538461538461539,0.0,0.5592731071644581,task4_iter_295_ep_2.mid,unknown
0.23076923076923078,0.1,0.23731236597569694,task4_iter_295_ep_3.mid,unknown
0.4375,0.0,0.426256850131046,task4_iter_295_ep_4.mid,unknown
0.5357142857142857,0.0,0.5503165526396405,task4_iter_295_ep_5.mid,unknown
0.35714285714285715,0.0,0.42530378842030025,task4_iter_295_ep_6.mid,unknown
0.3333333333333333,0.0,0.4754649310911303,task4_iter_295_ep_7.mid,unknown
0.5833333333333334,0.0,0.586728615677865,task4_iter_295_ep_8.mid,unknown
0.6190476190476191,0.0,0.6519622859865891,task4_iter_295_ep_9.mid,unknown
0.7058823529411765,0.0,0.46241713268581197,task4_iter_296_ep_0.mid,unknown
0.5135135135135135,0.0,0.5776326719857814,task4_iter_296_ep_1.mid,unknown
0.5925925925925926,0.0,0.5618034045482223,task4_iter_296_ep_10.mid,unknown
0.6923076923076923,0.0,0.4264584593390883,task4_iter_296_ep_11.mid,unknown
0.5238095238095238,0.0,0.5683991967051295,task4_iter_296_ep_12.mid,unknown
0.26,0.0,0.6888491779842745,task4_iter_296_ep_13.mid,unknown
0.52,0.0,0.5691017393376221,task4_iter_296_ep_14.mid,unknown
0.4166666666666667,0.0,0.3175482487491066,task4_iter_296_ep_15.mid,unknown
0.5142857142857142,0.0,0.5515231968412811,task4_iter_296_ep_2.mid,unknown
0.8260869565217391,0.0,0.6771192673856067,task4_iter_296_ep_3.mid,unknown
0.5208333333333334,0.0,0.6395937574457946,task4_iter_296_ep_4.mid,unknown
0.3695652173913043,0.0,0.527509297531363,task4_iter_296_ep_5.mid,unknown
0.5357142857142857,0.0,0.5680247796044793,task4_iter_296_ep_6.mid,unknown
0.39473684210526316,0.0,0.5419221749871462,task4_iter_296_ep_7.mid,unknown
0.5789473684210527,0.0,0.5458159336869693,task4_iter_296_ep_8.mid,unknown
0.4186046511627907,0.0,0.7812834194967613,task4_iter_296_ep_9.mid,unknown
0.6666666666666666,0.0,0.5240250972917163,task4_iter_297_ep_0.mid,unknown
0.6538461538461539,0.0,0.6261523799050603,task4_iter_297_ep_1.mid,unknown
0.5925925925925926,0.0,0.6731263071506102,task4_iter_297_ep_10.mid,unknown
0.35135135135135137,0.08823529411764706,0.6849229501123711,task4_iter_297_ep_11.mid,unknown
0.2909090909090909,0.0,0.7962137457491281,task4_iter_297_ep_12.mid,unknown
0.5,0.0,0.6776119847510127,task4_iter_297_ep_13.mid,unknown
0.2619047619047619,0.3333333333333333,0.36803499097995174,task4_iter_297_ep_14.mid,unknown
0.6666666666666666,0.0,0.5756016202049082,task4_iter_297_ep_15.mid,unknown
0.42857142857142855,0.0,0.7797542462303005,task4_iter_297_ep_2.mid,unknown
0.6451612903225806,0.0,0.6296663515414236,task4_iter_297_ep_3.mid,unknown
0.3076923076923077,0.0,0.6202690566521873,task4_iter_297_ep_4.mid,unknown
0.4166666666666667,0.0,0.519319355094909,task4_iter_297_ep_5.mid,unknown
0.6818181818181818,0.0,0.43806181904823793,task4_iter_297_ep_6.mid,unknown
0.5,0.0,0.537020490826781,task4_iter_297_ep_7.mid,unknown
0.7,0.0,0.534834405527758,task4_iter_297_ep_8.mid,unknown
0.625,0.0,0.44845276387896116,task4_iter_297_ep_9.mid,unknown
0.38095238095238093,0.0,0.5232819360767895,task4_iter_298_ep_0.mid,unknown
0.19230769230769232,0.0,0.6624374553252323,task4_iter_298_ep_1.mid,unknown
0.6571428571428571,0.0,0.5031553150209332,task4_iter_298_ep_10.mid,unknown
0.53125,0.034482758620689655,0.41155885156063854,task4_iter_298_ep_11.mid,unknown
0.3333333333333333,0.2,0.4169644984512747,task4_iter_298_ep_12.mid,unknown
0.46296296296296297,0.0,0.6254070367722977,task4_iter_298_ep_13.mid,unknown
0.7777777777777778,0.0,0.4253832102295291,task4_iter_298_ep_14.mid,unknown
0.5238095238095238,0.0,0.6925014466115252,task4_iter_298_ep_15.mid,unknown
0.4117647058823529,0.06451612903225806,0.6973468443846444,task4_iter_298_ep_2.mid,unknown
0.64,0.0,0.5835120324040982,task4_iter_298_ep_3.mid,unknown
0.72,0.0,0.6580700500357398,task4_iter_298_ep_4.mid,unknown
0.5357142857142857,0.0,0.6110742366996834,task4_iter_298_ep_5.mid,unknown
0.5357142857142857,0.0,0.4257547908369925,task4_iter_298_ep_6.mid,unknown
0.7142857142857143,0.0,0.7081078321249872,task4_iter_298_ep_7.mid,unknown
0.0,0.0,0.5,task4_iter_298_ep_8.mid,unknown
0.41509433962264153,0.0,0.45091956968364655,task4_iter_298_ep_9.mid,unknown
0.6538461538461539,0.0,0.48166272612305483,task4_iter_299_ep_0.mid,unknown
0.55,0.0,0.4892899690254944,task4_iter_299_ep_1.mid,unknown
0.28205128205128205,0.027777777777777776,0.48628140979820755,task4_iter_299_ep_10.mid,unknown
0.5882352941176471,0.0,0.5655860628740417,task4_iter_299_ep_11.mid,unknown
0.5238095238095238,0.0,0.4785731304673406,task4_iter_299_ep_12.mid,unknown
0.6,0.0,0.5214677150345485,task4_iter_299_ep_13.mid,unknown
0.5769230769230769,0.0,0.5180531881747035,task4_iter_299_ep_14.mid,unknown
0.6363636363636364,0.0,0.6330929018563043,task4_iter_299_ep_15.mid,unknown
0.37037037037037035,0.0,0.6280941413178726,task4_iter_299_ep_2.mid,unknown
0.5217391304347826,0.0,0.45947933824367304,task4_iter_299_ep_3.mid,unknown
0.4666666666666667,0.0,0.659876101977603,task4_iter_299_ep_4.mid,unknown
0.4523809523809524,0.0,0.5415602981721638,task4_iter_299_ep_5.mid,unknown
0.5,0.0,0.5797593519180366,task4_iter_299_ep_6.mid,unknown
0.7222222222222222,0.0,0.5278373441346993,task4_iter_299_ep_7.mid,unknown
0.5294117647058824,0.0,0.536097212294496,task4_iter_299_ep_8.mid,unknown
0.4444444444444444,0.0,0.43936144865380033,task4_iter_299_ep_9.mid,unknown
0.3018867924528302,0.0,0.5824870415076356,task4_iter_29_ep_0.mid,unknown
0.6363636363636364,0.0,0.5684471592262872,task4_iter_29_ep_1.mid,unknown
0.14285714285714285,0.15384615384615385,0.5561285271792777,task4_iter_29_ep_2.mid,unknown
0.6,0.0,0.49359065999523466,task4_iter_29_ep_3.mid,unknown
0.3333333333333333,0.0,0.6066097632762898,task4_iter_2_ep_0.mid,unknown
0.3111111111111111,0.023809523809523808,0.5684695417361607,task4_iter_2_ep_1.mid,unknown
0.288135593220339,0.0,0.8315301890373673,task4_iter_2_ep_2.mid,unknown
0.3728813559322034,0.0,0.6964902290982664,task4_iter_2_ep_3.mid,unknown
0.2857142857142857,0.0,0.7137028149358384,task4_iter_30_ep_0.mid,unknown
0.5517241379310345,0.0,0.5643193414014938,task4_iter_30_ep_1.mid,unknown
0.18,0.0,0.5620252561353347,task4_iter_30_ep_2.mid,unknown
0.3137254901960784,0.020833333333333332,0.7098627871448794,task4_iter_30_ep_3.mid,unknown
0.6285714285714286,0.0,0.6294155689438033,task4_iter_31_ep_0.mid,unknown
0.12121212121212122,0.23333333333333334,0.5456061689085278,task4_iter_31_ep_1.mid,unknown
0.3684210526315789,0.0625,0.3699760480543747,task4_iter_31_ep_2.mid,unknown
0.43478260869565216,0.05,0.49366524743346696,task4_iter_31_ep_3.mid,unknown
0.5625,0.0,0.4395848224922564,task4_iter_32_ep_0.mid,unknown
0.4,0.14814814814814814,0.4519180366928759,task4_iter_32_ep_1.mid,unknown
0.26,0.1276595744680851,0.6545103645461043,task4_iter_32_ep_2.mid,unknown
0.4482758620689655,0.0,0.5155160089719257,task4_iter_32_ep_3.mid,unknown
0.14705882352941177,0.0967741935483871,0.561002957294426,task4_iter_33_ep_0.mid,unknown
0.46808510638297873,0.0,0.4807233130047298,task4_iter_33_ep_1.mid,unknown
0.3939393939393939,0.0,0.443498602898174,task4_iter_33_ep_2.mid,unknown
0.55,0.0,0.48674052894924946,task4_iter_33_ep_3.mid,unknown
0.2542372881355932,0.0,0.6873594133016723,task4_iter_34_ep_0.mid,unknown
0.6666666666666666,0.0,0.5718965928043841,task4_iter_34_ep_1.mid,unknown
0.6153846153846154,0.0,0.6309910008980772,task4_iter_34_ep_2.mid,unknown
0.5,0.0,0.48397664998808676,task4_iter_34_ep_3.mid,unknown
0.37037037037037035,0.0,0.5163741296693406,task4_iter_35_ep_0.mid,unknown
0.22641509433962265,0.0,0.48600303001694833,task4_iter_35_ep_1.mid,unknown
0.4838709677419355,0.0,0.5665413851675928,task4_iter_35_ep_2.mid,unknown
0.4166666666666667,0.0,0.5693948058136765,task4_iter_35_ep_3.mid,unknown
0.5909090909090909,0.0,0.5069205276496199,task4_iter_36_ep_0.mid,unknown
0.40384615384615385,0.0,0.5111434907717968,task4_iter_36_ep_1.mid,unknown
0.35294117647058826,0.0,0.6910818651978303,task4_iter_36_ep_2.mid,unknown
0.2833333333333333,0.0,0.7191803669287586,task4_iter_36_ep_3.mid,unknown
0.5,0.0,0.5854926137717417,task4_iter_37_ep_0.mid,unknown
0.5686274509803921,0.0,0.7106616771082986,task4_iter_37_ep_1.mid,unknown
0.6111111111111112,0.0,0.40509093797156703,task4_iter_37_ep_2.mid,unknown
0.35714285714285715,0.0,0.7416522005514142,task4_iter_37_ep_3.mid,unknown
0.6956521739130435,0.0,0.5500202007645213,task4_iter_38_ep_0.mid,unknown
0.56,0.0,0.5155206099594949,task4_iter_38_ep_1.mid,unknown
0.2391304347826087,0.09302325581395349,0.5782028571132589,task4_iter_38_ep_2.mid,unknown
0.43478260869565216,0.0,0.5591312635319224,task4_iter_38_ep_3.mid,unknown
0.25862068965517243,0.0,0.6447667874425904,task4_iter_39_ep_0.mid,unknown
0.2631578947368421,0.0,0.45699309030259716,task4_iter_39_ep_1.mid,unknown
0.358974358974359,0.027777777777777776,0.46912629900478364,task4_iter_39_ep_2.mid,unknown
0.4827586206896552,0.0,0.5594472242077675,task4_iter_39_ep_3.mid,unknown
0.36363636363636365,0.0,0.5686702623085753,task4_iter_3_ep_0.mid,unknown
0.5769230769230769,0.0,0.5132878796209747,task4_iter_3_ep_1.mid,unknown
0.46153846153846156,0.0,0.5117574824508349,task4_iter_3_ep_2.mid,unknown
0.20689655172413793,0.0,0.3818080237936786,task4_iter_3_ep_3.mid,unknown
0.2653061224489796,0.0,0.6920200531964036,task4_iter_40_ep_0.mid,unknown
0.4090909090909091,0.0,0.5180810968873871,task4_iter_40_ep_1.mid,unknown
0.6,0.0,0.3352394567548249,task4_iter_40_ep_2.mid,unknown
0.16981132075471697,0.06,0.5187802608332096,task4_iter_40_ep_3.mid,unknown
0.625,0.047619047619047616,0.5169466285441982,task4_iter_41_ep_0.mid,unknown
0.5,0.0,0.4433578096909049,task4_iter_41_ep_1.mid,unknown
0.3181818181818182,0.0,0.600380141659627,task4_iter_41_ep_2.mid,unknown
0.4642857142857143,0.0,0.6086660539841383,task4_iter_41_ep_3.mid,unknown
0.4444444444444444,0.0,0.5436422841712334,task4_iter_42_ep_0.mid,unknown
0.35714285714285715,0.05128205128205128,0.614605670717179,task4_iter_42_ep_1.mid,unknown
0.6666666666666666,0.0,0.18036692875863714,task4_iter_42_ep_2.mid,unknown
0.45,0.0,0.5655527757922325,task4_iter_42_ep_3.mid,unknown
0.40476190476190477,0.0,0.5976888253514416,task4_iter_43_ep_0.mid,unknown
